neighbour,mean,median,std
1,0.2732658,0.22106028,0.21027888
2,0.32876435,0.26602262,0.23973322
3,0.36281335,0.2973963,0.25900394
4,0.3887511,0.3160721,0.27610478
5,0.4095652,0.3335793,0.28964198
6,0.42811158,0.35057434,0.30043432
7,0.44357345,0.36247462,0.31005687
8,0.45699885,0.3735294,0.31866995
9,0.4694145,0.38487488,0.32477808
10,0.48108184,0.39553678,0.33067778
